@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.25R7.B2"              24371.97395        30.95486953        0.495043434        174.4178079        -2.36510348        58.46765972         54.0921339       0.8317440934      -0.1172195853     -0.01735373921    -0.003093494261    3.306004076e-09    1.473108662e-10                 -0                 -0                 -0                 -0                 -0        473.1277586        62.87680962        117.6530985        107.9148836        67.28583156         1.10946631 "MONITOR"                            0                  0    5.025229071e-06     1.11764823e-05    8.421572062e-08    1.103126962e-06
 "BPM.26R7.B2"              24425.42246        171.2049136       -2.428072914        34.57238902       0.5535602665        58.61149244        54.20286763        1.345048186      -0.1149167578      0.01913357731    0.0002146142909     5.27515652e-08    9.422708583e-11                 -0                 -0                 -0                 -0                 -0         473.908453        60.37777141        117.9403192        108.1594861        49.90150983        -4.80435481 "MONITOR"                            0                  0    1.321602555e-06   -2.271612458e-05   -7.776877437e-08     4.81909584e-06
 "BPM.27R7.B2"              24478.87098        30.91219341        0.497108648         174.456911       -2.365043937        58.73091271         54.3351438       0.7875337874      -0.2672476697    -0.003977669367    -0.003017660349    2.556486062e-08    1.601254362e-10                 -0                 -0                 -0                 -0                 -0         472.332297        59.12283044        118.1822719        108.4272443        2.545084403       -3.156371713 "MONITOR"                            0                  0    4.925183858e-06   -2.503254295e-05     8.21287567e-08    5.170181174e-07
 "BPM.28R7.B2"               24532.3195        170.8039503       -2.424375396        34.55370585       0.5535867411         58.8751227        54.44589855        2.005306832     -0.06115359767      0.03230753727     0.004230233487    2.698538478e-08    1.462695371e-11                 -0                 -0                 -0                 -0                 -0        471.7843829        62.34232845        118.4711753         108.625238        29.70259628        3.136903496 "MONITOR"                            0                  0    1.708144493e-06   -5.922268521e-05   -8.806798804e-08    5.748035924e-06
 "BPM.29R7.B2"              24585.76801        30.96859899       0.4955353709          174.40898       -2.364962227        58.99458168        54.57824585        1.181748694      0.09390953152    -0.009947379651     0.002830286071    -7.62875142e-09   -1.333442975e-10                 -0                 -0                 -0                 -0                 -0        472.5620319        64.74284461        118.7051314        108.8889659        73.70553323        2.527109088 "MONITOR"                            0                  0    4.272466375e-06   -2.843109891e-05    8.112433907e-08    5.374874361e-07
 "BPM.30R7.B2"              24639.21653        171.1418005       -2.426810645        34.57135235       0.5534976499        59.13840685        54.68898493        2.598035373        0.109582793      0.03654747829     0.000154358232   -5.731450539e-08   -9.295130189e-11                 -0                 -0                 -0                 -0                 -0         473.786141        58.32738359        118.9922675        109.1445872        39.03159456       -3.329878954 "MONITOR"                            0                  0    1.828847165e-06   -6.365142315e-05   -7.358002193e-08    5.077425665e-06
 "BPM.31R7.B2"              24692.66504        30.90008958       0.4965718049        174.4653694       -2.365184249        59.25788354        54.82125949        1.159301456       0.2754387481     -0.02231403592     0.003264525888   -2.427492133e-08   -1.717561354e-10                 -0                 -0                 -0                 -0                 -0         475.130691        58.89943253        119.2307252        109.4140914      -0.4978514518       -2.238088019 "MONITOR"                            0                  0    3.958565481e-06   -6.488763219e-05    7.540437615e-08   -7.337222411e-08
 "BPM.32R7.B2"              24746.11356        170.8767035       -2.425706567         34.5548969       0.5536488239        59.40209006        54.93200873        1.837552579      0.07071175577      0.02265658827    -0.004216769624   -1.729411638e-08   -2.273445728e-11                 -0                 -0                 -0                 -0                 -0        474.3709873        65.29624128        119.5196968        109.6049086        41.32571422         4.37856665 "MONITOR"                            0                  0    2.128616039e-06   -9.660862806e-05   -8.101468731e-08    5.838535783e-06
 "BPM.33R7.B2"              24799.56208        30.97875309       0.4961018177        174.4009474       -2.364822937        59.52149312        55.06435704       0.7688822344     -0.06988488209     -0.01425325242    -0.002545543611     1.17333802e-08    1.183631781e-10                 -0                 -0                 -0                 -0                 -0        470.9216446        67.47823169        119.7542281        109.8689796        75.12033826        4.752162305 "MONITOR"                            0                  0    3.235182954e-06   -6.556752067e-05    7.276952479e-08   -5.254754715e-08
 "BPM.34R7.B2"              24853.01059        171.0614775       -2.425447716        34.57002368       0.5534365509        59.66533261        55.17510174        1.373414001      -0.1034150775      0.02076545507   -0.0005221581842    6.023875519e-08    9.096831307e-11                 -0                 -0                 -0                 -0                 -0        470.6579974        62.85308505        120.0414043        110.1082359        27.72191727       -1.700703554 "MONITOR"                            0                  0    2.213594967e-06   -9.995252744e-05   -6.418701973e-08     4.97730301e-06
 "BPM.33L8.B2"              24906.45911        30.89218458       0.4959919597        174.4729012       -2.365320993        59.78486316        55.30737588       0.8573454122      -0.2815342962    -0.003249593346    -0.003486555862    2.229093276e-08    1.820800905e-10                 -0                 -0                 -0                 -0                 -0        471.4910101         62.9956402        120.2798516        110.3776112       0.3283029399       -2.201100386 "MONITOR"                            0                  0     2.73705046e-06   -0.0001011119934    6.364403218e-08   -6.697344972e-07
 "BPM.32L8.B2"              24959.90762        170.9623287        -2.42706239        34.55632168       0.5537080883        59.92904479        55.41811951        2.212377922      -0.0797318949      0.03497611638     0.004171225715    7.108390995e-09    3.066895683e-11                 -0                 -0                 -0                 -0                 -0        471.7186585        69.45533163         120.568746        110.5790426        52.57656672        4.703649652 "MONITOR"                            0                  0    2.414264619e-06   -0.0001282080765   -6.899569077e-08    5.570839531e-06
 "BPM.31L8.B2"              25013.35614        30.98418012       0.4966786018        174.3939613       -2.364690517        60.04839772        55.55046771        1.232806453      0.04532871421     -0.01317098302     0.002241436992   -1.550253705e-08   -1.024816706e-10                 -0                 -0                 -0                 -0                 -0        471.2154776        69.71533265        120.8081028        110.8394041        71.72338483        6.605871924 "MONITOR"                            0                  0    1.980237717e-06   -9.802135371e-05    5.972522528e-08   -6.315763767e-07
 "BPM.30L8.B2"              25066.80466        170.9730035       -2.424137982        34.56850985       0.5533795118        60.19227179        55.66121799        2.534656362      0.09646065786      0.03446437292    0.0008859837074   -6.144070634e-08   -8.829330052e-11                 -0                 -0                 -0                 -0                 -0        471.3408827        58.92507828        121.0951727        111.0873267        15.18911066       0.6183837677 "MONITOR"                            0                  0     2.45106551e-06   -0.0001293627532   -5.030082129e-08    4.532652167e-06
